iter	Passed	Remaining
0	1	188
1	2	135
2	4	145
3	6	151
4	7	151
5	9	146
6	10	144
7	12	141
8	13	138
9	14	132
10	16	131
11	17	129
12	19	128
13	21	130
14	22	129
15	24	128
16	25	126
17	27	124
18	28	122
19	29	117
20	30	116
21	32	114
22	33	113
23	35	112
24	37	113
25	39	111
26	40	110
27	42	108
28	43	107
29	45	105
30	46	103
31	48	102
32	49	100
33	51	100
34	54	100
35	55	98
36	57	97
37	59	96
38	60	94
39	62	93
40	66	95
41	67	93
42	69	91
43	70	89
44	72	88
45	73	86
46	75	84
47	76	82
48	81	84
49	82	82
50	84	80
51	85	78
52	87	77
53	88	75
54	89	73
55	90	71
56	92	69
57	95	69
58	97	67
59	98	65
60	100	64
61	101	62
62	103	60
63	104	58
64	105	57
65	107	55
66	110	54
67	112	52
68	113	51
69	115	49
70	117	47
71	118	46
72	120	44
73	121	42
74	123	41
75	125	39
76	126	37
77	128	36
78	129	34
79	131	32
80	132	31
81	134	29
82	135	27
83	137	26
84	138	24
85	140	22
86	142	21
87	144	19
88	146	18
89	146	16
90	148	14
91	150	13
92	151	11
93	153	9
94	155	8
95	156	6
96	157	4
97	159	3
98	160	1
99	162	0
