iter	RMSE
0	11810.39936
1	11360.97255
2	10957.56507
3	10568.77992
4	10216.96985
5	9873.242476
6	9526.848763
7	9208.096242
8	8919.142199
9	8645.899172
10	8366.682446
11	8130.772565
12	7903.383268
13	7713.255943
14	7507.575479
15	7308.453758
16	7118.24872
17	6945.905947
18	6793.836834
19	6637.947134
20	6486.905303
21	6337.789192
22	6199.808388
23	6075.172359
24	5954.448456
25	5844.122115
26	5743.832321
27	5647.736337
28	5560.143215
29	5466.711055
30	5391.310687
31	5319.451558
32	5252.92062
33	5192.477436
34	5133.996892
35	5080.622607
36	5026.814022
37	4977.605429
38	4933.190908
39	4888.621796
40	4846.783471
41	4805.192864
42	4767.68806
43	4735.944927
44	4707.374606
45	4673.54635
46	4646.931721
47	4621.521626
48	4595.522019
49	4570.3661
50	4548.707998
51	4526.772916
52	4504.394528
53	4488.140525
54	4466.403207
55	4453.344939
56	4438.842038
57	4422.030404
58	4404.778316
59	4394.374666
60	4382.397849
61	4369.56931
62	4353.72839
63	4341.411076
64	4325.784032
65	4316.538471
66	4304.584107
67	4295.425336
68	4286.396336
69	4277.398491
70	4269.444938
71	4262.04197
72	4253.703223
73	4247.48238
74	4240.672532
75	4231.138029
76	4229.700291
77	4222.099155
78	4217.370452
79	4210.971226
80	4207.494123
81	4201.749275
82	4198.32113
83	4192.930634
84	4190.866469
85	4186.409953
86	4179.532892
87	4172.55478
88	4168.041913
89	4167.53769
90	4164.141894
91	4159.122855
92	4154.795503
93	4148.445092
94	4143.578559
95	4141.889972
96	4138.11555
97	4132.686827
98	4129.153419
99	4122.298677
