iter	RMSE
0	11707.49259
1	11264.24926
2	10863.05759
3	10477.21133
4	10130.24004
5	9788.993166
6	9442.491957
7	9139.422179
8	8857.067087
9	8589.590357
10	8323.139022
11	8090.747824
12	7861.500993
13	7674.48754
14	7473.555717
15	7269.963531
16	7083.280568
17	6915.352866
18	6755.670217
19	6600.584848
20	6444.189773
21	6295.776618
22	6165.67479
23	6041.650459
24	5923.938716
25	5814.72935
26	5714.187534
27	5620.657163
28	5531.097748
29	5444.221257
30	5370.06956
31	5302.93427
32	5239.780166
33	5181.723836
34	5118.374003
35	5063.268483
36	5007.59608
37	4956.758106
38	4910.592392
39	4865.16747
40	4822.839918
41	4784.525268
42	4747.334111
43	4715.209888
44	4682.020217
45	4652.292129
46	4625.399456
47	4602.352745
48	4578.123991
49	4555.764918
50	4531.158652
51	4509.598743
52	4491.473871
53	4474.737733
54	4458.631634
55	4444.206571
56	4427.750903
57	4411.184594
58	4400.652035
59	4386.831438
60	4370.769186
61	4357.540602
62	4344.256746
63	4334.800682
64	4323.54694
65	4311.63276
66	4304.909136
67	4296.442333
68	4288.141074
69	4280.079862
70	4271.801564
71	4265.291999
72	4258.703782
73	4251.944887
74	4248.472249
75	4243.692006
76	4236.178257
77	4233.149228
78	4225.633484
79	4219.664645
80	4213.854336
81	4206.778896
82	4203.462067
83	4199.704774
84	4196.782138
85	4191.818887
86	4182.193368
87	4177.282445
88	4173.705682
89	4167.16433
90	4161.238268
91	4157.777785
92	4153.306113
93	4149.588242
94	4141.94904
95	4135.692055
96	4131.504183
97	4128.668763
98	4125.433522
99	4121.503625
